Film_Adi_TR,Film_Adi_Yabanci,Film_Turu,Yonetmen,Vizyon_Tarihi,Seyirci_Sayisi,Toplam_Hasilat,Yapimci,Oyuncular,IMDb,Gosterim_Hafta,Yapimci_Ulke
Bekarlığa Feda,,"Komedi, Gençlik","Ali Doğançay, Cem Sürücü",1/4/2019,"3,180","38,663",Metronom Yapım,"Ali Burak Ceylan, Volkan Cal, Yağmur Ün",2.2,6,Türkiye
Yuva,,Dram,Emre Yeksan,5/10/2019,"3,156","33,577",İstos Film,"Kutay Sandıkçı, Eray Cezayirlioğlu, İmren Şengel",5.0,5,Türkiye
Gece Gelenler,,Korku,Fuat Yılmaz,11/15/2019,"3,235","48,479","Sun Global Medya, BYFY Productions","Murat Seviş, Müge Taştan, Tahsin Dursun",3.4,7,Türkiye
Deri Ceket,Le Daim,Komedi,Quentin Dupieux,10/25/2019,"3,639","48,468"," Thomas Verhaeghe , Sylvain Goldberg","Jean Dujardin, Adèle Haenel, Albert Delpy",6.6,8,Fransa
Kıyamet,The Unthinkable,"Bilim-Kurgu, Aşk, Aksiyon",Victor Danell,3/15/2019,"3,004","40,593"," Albin Pettersson , Olle Tholen","Christoffer Nordenrot, Lisa Henni, Magnus Sundberg",6.0,3,İsveç
Cool Çocuklar Kampta,Camp Cool Kids,"Aile, Gençlik",Lisa Arnold,2/15/2019,"2,881","40,258"," Jarred Coates , Lisa Arnold","Connor Rosen, Logan Shroyer, Michael Gross",4.6,10,ABD
İçerdekiler,,Dram,Hüseyin Karabey,5/17/2019,"2,835","34,353",Asi Film,"Caner Cindoruk, Görkem Mertsöz, Gizem Erman Soysaldı",5.8,7,Türkiye
Kül En Saf Beyazdır,Ash Is Purest White,"Aşk, Dram",Zhangke Jia,7/5/2019,"2,782","39,553"," Shozo Ichiyama, Nathanaël Karmitz","Tao Zhao, Fan Liao, Yi'nan Diao",7.0,4,"Çin, Fransa, Japonya"
En Uzun Gece,,Aksiyon,Orhan Kılıç,10/18/2019,"2,705","25,436","Bircan Film, Zeta Yapım","Orhan Kılıç, Eda Erol, Cem Kılıç",5.1,5,Türkiye
Güvercin Hırsızları,,Dram,Osman Nail Doğan,5/31/2019,"2,873","34,959",Fanus-u Hayal Film,"Kutay Sandıkçı, Gökhan Yıkılkan, Burçin Sezen",5.9,11,Türkiye
Acele Baba Aranıyor,Adopt a Daddy,"Komedi, Romantik",Xavier de Choudens,8/23/2019,"2,676","41,126"," Marc Bordure , Muriel Meynard ","Melisa Sözen, Franck Gastambide, Patrick Chesnais",5.5,6,Fransa
En Sevdiğim Kumaş,My Favourite Fabric,Dram,Gaya Jiji,6/7/2019,"2,445","31,473","Laurent Lavolé, Vanessa Ciszewski, Aslı Erdem","Metin Akdülger, Manal Issa, Mudar Abbara",5.9,6,Fransa
Kurtuluş Günü,D-Day Assassins,"Gerilim, Aksiyon",Andrew Jones,7/19/2019,"2,404","40,100",Andrew Jones,"Dennis Farrin, Lee Bane, Derek Nelson",2.8,2,Birleşik Krallık
İmparator: Yeraltı Dünyasının Hükümdarı,The Emperor of Paris,Macera,Jean-François Richet,7/19/2019,"2,383","52,033","Nicolas Altmeyer, Eric Altmeyer","Vincent Cassel, Olga Kurylenko, August Diehl",6.3,1,Fransa
Onun Adı Petrunya,"God Exists, Her Name Is Petrunija",Dram,Teona Strugar Mitevska,11/8/2019,"3,379","46,824"," Labina Mitevska, Marie Dubas, Zdenka Gold","Zorica Nusheva, Labina Mitevska, Stefan Vujisic",6.8,10,"Belçika, Fransa, Hırvatistan, Kuzey Makedonya"
Zavallı,Pity,Dram,Babis Makridis,7/19/2019,"2,429","37,465"," Amanda Livanou, Christos V. Konstantakopoulos, Beata Rzezniczek","Yannis Drakopoulos, Georgina Chryskioti, Evdoxia Androulidaki",6.7,9,"Polonya, Yunanistan"
"Cin Deresi ""Müsfer""",,Korku,İlker Tunçay,7/12/2019,"2,253","30,881",BMS Film,"Duran Gebeş, Gülçin Yıldız, Bora Altınışık",4.2,7,Türkiye
Astral Boyut,Astral,"Korku, Dram",Chris Mul,12/27/2019,"2,342","47,592"," Chris Mul, Christos Kardana","Frank Dillane, Catherine Steadman, Damson Idris",4.7,2,Birleşik Krallık
Hain,The Traitor,"Dram, Suç, Biyografi",Marco Bellocchio,12/13/2019,"2,202","27,890"," Simone Gattoni, Michael Weber, Beppe Caschetto","Pierfrancesco Favino, Maria Fernanda Cândido, Luigi Lo Cascio",7.1,2,İtalya
Suç Unsuru,,"Komedi, Suç, Biyografi",Süleyman Arda Eminçe,4/5/2019,"2,192","29,869",Varyete Film,"Koray Erkök, Bülent Çolak, Altuğ Elveriş",5.8,4,Türkiye
Eğlenceli Çiftlik Arkadaşları,Farmtastic Fun,Animasyon,Pippa Seymour,9/20/2019,"2,241","37,622",Pippa Seymour,"Alfred Hill, James Kane, Stephanie Magee",3.7,3,ABD
Katil Bebek Geri Döndü,Charlotte the Return,Korku,"Nathan Crooker, Kayden Phoenix, Ruben Rodriguez",6/21/2019,"2,165","29,715","Jake Silbermann, Mayumi Tatsuta","Danielle Guldin, Noemi Gonzalez, Bill Oberst Jr.",3.9,3,ABD
Kimsesiz Çocuk Remi,Rémi sans famille,"Aile, Dram",Antoine Blossier,1/4/2019,"2,146","26,965","Antoine Blossier, Philippe Rousselet, Eric Jehelmann","Virginie Ledoyen, Ludivine Sagnier, Nicholas Rowe",7.0,2,Fransa
Neden Yaratıcıyız?,Why Are We Creative?,Belgesel,Hermann Vaske,4/19/2019,"2,121","24,586",Hermann Vaske ,"Angelina Jolie, Stephen Hawking, David Bowie",6.8,3,Almanya
Bekçi,,"Komedi, Fantastik, Dram",Durmuş Akbulut,6/14/2019,"2,094","12,171",İde Yapım,"Turan Özdemir, Koray Ergün, Serhan Süsler",5.2,3,Türkiye
Keşfedilmemiş Çocuklar,,Dram,"Bülent Terzioğlu, Korkmaz Yalınkılıç",10/4/2019,"2,068","35,185",Keşfedilmemiş Çocuklar Film Yapım,"Efe Ekemen, Egemen Mustafa Almacı, Mert Erdoğdu",4.2,4,Türkiye
Babamın Kemikleri,,Dram,Özkan Çelik,2/8/2019,"2,043","16,986",Papyon Film,"Goncagül Sunar, Cem Davran, Tanju Tuncel",6.7,6,Türkiye
Büyülü Geceler,Magical Nights,Komedi,Paolo Virzì,6/7/2019,"2,006","22,050",Marco Belardi ,"Mauro Lamantia, Giancarlo Giannini, Marina Rocco",6.1,4,İtalya
Piranalar,Piranalar,"Dram, Suç",Claudio Giovannesi,10/4/2019,"2,215","28,631","Nicola Serra, Carlo Degli Esposti","Francesco Di Napoli, Viviana Aprea, Ar Tem",6.5,11,İtalya
Lara,,Dram,Jan Ole Gerster,12/27/2019,"3,451","44,452","Marcos Kantis, Martin Lehwald, Michal Pokorny","Corinna Harfouch, Tom Schilling, Volkmar Kleinert",7.0,2,Almanya
Çınar,,Dram,Mustafa Karadeniz,4/12/2019,"1,859","24,767",Çınar Film,"Sezgin Cengiz, Şilan Düzdaban, Yunus Emre Çelik",6.8,2,Türkiye
Elma Dersem Çık,,"Komedi, Gösteri",İzzet Başlak,12/13/2019,"1,831","41,289",Mot Reklam,Aşkım Kapışmak,3.8,1,Türkiye
Masumiyetin Dayanılmaz Çekiciliği,Pure As Snow,Komedi,Anne Fontaine,5/17/2019,"1,826","36,818","Nicolas Altmayer , Eric Altmayer , Philippe Carcassonne","Lou de Laage, Isabelle Huppert, Charles Berling",5.3,2,"Belçika, Fransa"
Vampir İstilası,Red Spring,"Korku, Aksiyon",Jeff Sinasac,9/27/2019,"1,799","25,103",Jeff Sinasac,"Jeff Sinasac, Elysia White, Adam Cronheim",4.2,6,Kanada
Şeytanın Büyüsü,Adaline,Korku,Bidisha Chowdhury,2/15/2019,"1,794","21,579",Richard J. Dubin,"Jill Evyn, Lane Townsend, Jeremy Steven Walker",3.3,3,ABD
Yazlık Ev,"Les estivants, The Summer House","Komedi, Dram",Valeria Bruni Tedeschi,6/21/2019,"1,782","20,292","Alexandra Henochsberg , Patrick Sobelman","Valeria Bruni Tedeschi, Pierre Arditi, Valeria Golino",5.3,3,"Fransa, İtalya"
Sahir Deep Web,,Korku,Berk Aygül,6/8/2019,"1,722","24,168",Pratik Film,"Melda Yazgı, Sebahat Adalar, Zeynep Satır",4.4,2,Türkiye
Bozkır,,Dram,Mehmet Tanrısever,9/6/2019,"1,639","29,477",Feza Film,"Soydan Soydaş, Tarık Tanrısever, Süleyman Kabaali",3.4,2,Tükiye
Nebula,,Dram,Tarık Aktaş,4/26/2019,"1,929","21,134",Hay Film,"Serkan Aydın, Barış Bilgi, Ömer Bora",5.5,7,Türkiye
Barınak,Sanctuary Population One,Bilim-Kurgu,Lilly Heart Marriott,12/27/2019,"1,361","28,516",Lilly Heart Marriott ,"Christopher Foran, Jemma Hendricks, Sean Millington",2.5,1,ABD
Sokağın Çocukları,,"Aile, Dram",Faik Ahmet Akıncı,3/15/2019,"1,317","17,343",Gizem Ajans,"Faik Ahmet Akıncı, Belma Mamati, Metin Keçeci",5.0,4,Türkiye
Paranormal Chat,Chatter,"Korku, Gerilim",Matthew Solomon,12/20/2019,"1,252","27,104",Stefan Jacobs,"Tohoru Masamune, Richard Hatch, Alison Haislip",4.5,2,ABD
Aslan Parçam,,"Komedi, Dram",Okan Ege Ergüven,12/27/2019,"2,730","34,949",Bircan Film,"Hacı Ali Konuk, Ergin Kılıkçıer, Eyüp Ergüven",5.3,10,Türkiye
New York in New York,,"Gerilim, Dram","Muammer Koçak, Serdar Gözelekli",2/22/2019,"1,153","14,811",Post Office,"Rafael Cemo Çetin, Mine Kılıç, Ahmet Yıldırım",5.3,4,Türkiye
Oray,,Dram,Mehmet Akif Büyükatalay,10/18/2019,"1,355","17,404",Mars Production,"Zejhun Demirov, Deniz Orta, Cem Göktaş",6.1,5,Türkiye
Kin,,"Korku, Gerilim",Mohsen Rabiei,9/20/2019,"1,128","17,807",Griffin Pictures,"Hira Koyuncuoğlu, Esila Umut, Elis Sezgin",5.8,2,Türkiye
Palyaço,Clown Motel,Korku,Joseph Kelly,11/1/2019,"1,113","20,737","Mac Cappuccino , Robert Menzies , Brian Oliver","Tony Moran, Ari Lehman, Martin Klebba",3.1,1,ABD
Siddah,,Korku,Funda Tırpan,9/20/2019,"1,085","15,590",Lüks Mns,"Funda Tırpan, Gizem Portakal, Beyza Şahin",2.6,4,Türkiye
İntikam,"Manyeo, The Witch","Gerilim, Aksiyon",Hoon-jung Park,7/5/2019,"1,063","19,732","Warner Bros , Yeon Young-Sik , Park Hoon-jung","Da-mi Kim, Min-soo Jo, Woorim Jung",7.1,2,Güney Kore
Ölüm Oyunu: Son Kurban,The Luring,"Korku, Gerilim",Christopher Wells,8/23/2019,"1,018","11,243","Christopher Wells, Brian Berg, Sandy Ayesh","Rick Irwin, Michaela Sprague, Alex Emanuel",3.3,5,ABD
Ne Olur Gitme,,Dram,Yüksel Torun,5/17/2019,985,"13,220",BY Yapım,"Yusuf Atala, Eren Vurdem, Gaye Turgut Evin",2.3,2,Türkiye
Bahtsız Bedri,,Komedi,Fatih Mehmet Karakuş,6/21/2019,911,"12,942",Lore Plus Film Yapım,"Adem Sincar, Ateş Fatih Uçan, Ali Tutal",3.7,4,Türkiye
Git Be Abi,Go Brother!,"Komedi, Fantastik",Fen-fen Cheng,2/22/2019,886,"13,640","Hsi-Sheng Chen, Xu Lv","Yuchang Peng, Zi-feng Zhang, Jinmai Zhao",6.4,1,Çin
Güven,,"Dram, Suç",Sefa Öztürk,3/15/2019,828,"8,646","Okyanus Film, Kuzey Film, Trabezunta Film","Bülent Çolak, Serkan Keskin, Feride Çetin",5.7,2,Türkiye
Kardeşler,,Dram,Ömür Atay,4/12/2019,"1,720","20,058","Atay Yapım, Off Film","Ege Yazar, Caner Şahin, Gözde Mutluer",5.8,4,Türkiye
Arada,Di Navberê De,Komedi,Ali Kemal Çınar,3/8/2019,765,"8,637",Layen Film,"Osman Çınar, Fatoş Yıldız, İhsan Şakar",7.0,4,Türkiye
Çarpıcı Kız,The Staggering Girl,Dram,Luca Guadagnino,10/25/2019,753,"8,363",Luca Guadagnino,"Julianne Moore, Kyle MacLachlan, Mia Goth",5.4,4,İtalya
Gerçeğin Peşinde,Angel of Mine,"Gerilim, Dram, Gizem",Kim Farrant,10/11/2019,751,"18,558","Su Armstrong , Brian R. Etting , Josh H. Etting","Noomi Rapace, Rebecca Bower, Luke Evans",6.4,1,"ABD, Avustralya"
Kader Postası,,Dram,"Çiğdem Bozali, Elif Akarsu Polat",12/20/2019,782,"9,653",Us Film,"Boncuk Yılmaz, Benian Dönmez, Şahin Ergüney",6.5,2,Türkiye
BABA 'Bu Alem Bi Alem',,"Komedi, Dram",Oğuz Yalçın,3/22/2019,710,"6,595",Eilith Media,"İnan Ulaş Torun, Melih Çardak, Selma Güngör",2.9,4,Türkiye
Yaralı Keklik,,Dram,Taner Tunç,11/8/2019,667,"7,402",Piar DNA,"Alper Pehlivan, İbrahim Kalkan, Dilek Canbay",6.2,2,Türkiye
Eksi Bir,,Dram,Orhan Oğuz,5/3/2019,611,"8,571",Kardeş Sanatlar,"Nilüfer Açıkalın, Metin Belgin, Serkan Ercan",6.6,2,Türkiye
Anadolu Turnesi,,"Belgesel, Müzik","Deniz Tortum, Can Eskinazi",3/22/2019,541,"6,189",Beatrice Film,"Cem Celal Bilge, Mert Coşar, Mustafa Aydın",6.3,6,Türkiye
Hasbihal,,Komedi,"Kemal Yılmaz, Elife Özker",4/26/2019,502,"7,201",Madox Medya,"Ayhan Rüzgar, Mehtap Bayri, Selahattin Taşdöğen",3.0,2,Türkiye
Hayalimdeki Köy,,Komedi,Cüneyt Faruk Arkın,6/14/2019,444,"5,640",CFA Yapım,"Eşref Kolçak, Nuri Alço, Hacı Ali Konuk",3.0,5,Türkiye
Viking Kuşatması,,"Korku, Macera, Aksiyon",Jack Burton,10/18/2019,398,"7,564","David Shillitoe, Antony Smith","Michelle McTernan, Sarah Driver, James Groom",3.3,1,Birleşik Krallık
Bağcık,,Dram,Görkem Yeltan,6/7/2019,379,"4,959",Yeditepe Film,"Kaan Çakır, Pınar Tuncegil, Alin Yeltan",4.8,3,Türkiye
Şahıs 46,,Gerilim,"Çağatay Düz, Ege Demirbüken",7/19/2019,331,"5,104",Karapaça Film,"Hüseyin Ezgi Taşkın, Melis Tamtaş, Ramazan Mert Durak",4.2,2,Türkiye
Onun Filmi,,Belgesel,"Su Baloğlu, Merve Bozcu",5/31/2019,235,"2,724",Su Film,"Nisan Akman, İlksen Başarır, Zeynep Dadak",7.9,2,Türkiye
Kalpten Gerdanlık,,"Gerilim, Dram",Sultan Turan,6/21/2019,229,"3,513",Turano Film,"Soydan Soydaş, Suavi Eren, Tayfun Sav",4.0,3,Türkiye
Güller,,Dram,Mehmet Gün,6/21/2019,118,"1,703",İrisanka Film Yapım,"Emirhan Can Ala, İbrahim Kalkan, Nail Demir",4.2,1,Türkiye
Bayrak 2,,"Gerilim, Aksiyon",Serkan Tuğcu,12/27/2019,512,"5,586",İstanbul Publishing,"Tufan Gören, Ferdi Gülcü, Mustafa Gültekin",0.0,1,Türkiye
Güzel Aşk,,Animasyon,Selim Sener,12/13/2019,28,423,Sener Yapım,Selim Sener,0.0,1,Türkiye
MÜSLÜM,,"Dram, Biyografi","Ketche,Can Ulkay",10/26/2018,"6,480,563","84,601,438",Dijital Yapım Evi,"Timuçin Esen, Zerrin Tekindor, Ayça Bingöl",7.6,39,Türkiye
Arif v 216,,"Komedi, Bilim-Kurgu",Kıvanç Baruönü,1/5/2018,"4,968,462","62,986,200","CMYLMZ Fikirsanat, NuLook","Cem Yılmaz, Ozan Güven, Zafer Algöz",7.0,20,Türkiye
Ailecek Şaşkınız,,Komedi,Selçuk Aydemir,3/2/2018,"4,034,858","44,688,478",TR 40 33 Productions,"Ahmet Kural, Murat Cemcir, Saadet Işıl Aksoy",6.1,23,Türkiye
Yol Arkadaşım 2,,Komedi,Bedran Güzel,10/12/2018,"2,343,218","29,847,365",BKM,"İbrahim Büyükak, Oğuzhan Koç, Ezgi Eyüboğlu",6.1,15,Türkiye
Deliha 2,,Komedi,Gupse Özay,1/12/2018,"2,106,154","24,589,811",CGV Mars D.,"Gupse Özay, Eda Ece, Aksel Bonfil",4.7,19,Türkiye
Avengers: Sonsuzluk SavaşI,Avengers: Infinity War,"Macera, Aksiyon, 3 Boyutlu, IMAX","Joe Russo, Anthony Russo",4/27/2018,"1,909,967","27,311,663",Kevin Feige Victoria Alonso Louis D'Esposito,"Robert Downey Jr., Chris Evans, Benedict Cumberbatch",8.4,14,ABD
Hedefim Sensin,,Komedi,Kıvanç Baruönü,11/30/2018,"1,896,782","25,116,487",BKM,"Ata Demirer, Demet Akbağ, Gonca Vuslateri",6.2,14,Türkiye
Rafadan Tayfa Dehliz Macerası,,Animasyon,İsmail Fidan,10/26/2018,"1,802,339","20,455,471",ISF Film Prodüksiyon,"Nusret Çetinel, Levent Kol, Yağmur Sergen",6.3,31,Türkiye
Enes Batur Hayal mi Gerçek mi?,,Komedi,Kamil Çetin,1/19/2018,"1,483,848","17,463,423",Eren Medya,"Ceyda Düvenci, Enes Batur, Bekir Aksoy",2.0,12,Türkiye
Bizim İçin Şampiyon,,"Dram, Biyografi",Ahmet Katıksız,12/7/2018,"2,578,074","34,229,850","Ay Yapım, Med Yapım","Ekin Koç, Farah Zeynep Abdullah, Fikret Kuşkan",8.2,22,Türkiye
Çakallarla Dans 5,,Komedi,Murat Şeker,11/8/2018,"1,415,733","18,121,196","TAFF, SugarWorkz","Şevket Çoruh, İlker Ayrık, Timur Acar",3.7,11,Türkiye
ölühavuzu,Deadpool 2,"Macera, Komedi, Aksiyon, IMAX",David Leitch,5/18/2018,"1,374,325","17,671,396",Simon David Kinberg,"Ryan Reynolds, Morena Baccarin, Josh Brolin",7.7,12,ABD
İnanılmaz Aile 2,Incredibles 2,"Animasyon, 3 Boyutlu",Brad Bird,8/22/2018,"1,267,415","16,284,050",John Walker,Brad Bird Holly Hunter,7.6,15,ABD
Coco,Coco,"Animasyon, 3 Boyutlu","Adrian Molina, Lee Unkrich",1/19/2018,"982,347","12,423,313",Darla K. Anderson,"Anthony Gonzalez (VIII), Benjamin Bratt, Gael García Bernal",8.4,20,ABD
Hadi Be Oğlum,,Dram,Bora Egemen,2/16/2018,"965,066","11,365,958",25 Film,"Kıvanç Tatlıtuğ, Sezai Aydın, Yıldız Kültür",7.0,17,Türkiye
Jurassic World: Yıkılmış Krallık,Jurassic World: Fallen Kingdom,"Macera, Fantastik, Aksiyon, 3 Boyutlu, IMAX",J.A. Bayona,6/8/2018,"908,140","12,670,942",Thomas Hayslip,"Chris Pratt, Bryce Dallas Howard, Jeff Goldblum",6.1,9,ABD
Labirent: Son İsyan,The Maze Runner: The Death Cure,"Macera, Bilim-Kurgu, Aksiyon",Wes Ball,1/26/2018,"892,197","11,924,825","Ellen Goldsmith-Vein · Wyck Godfrey, Marty Bowen","Dylan O'Brien, Kaya Scodelario, Nathalie Emmanuel",6.2,10,ABD
Venom: Zehirli Öfke,Venom,"Bilim-Kurgu, Aksiyon, 3 Boyutlu, IMAX",Ruben Fleischer,10/5/2018,"890,596","13,400,506",Avi Arad,"Tom Hardy, Jenny Slate, Riz Ahmed",6.6,9,ABD
Cebimdeki Yabancı,,"Gerilim, Komedi",Serra Yılmaz,2/2/2018,"846,833","11,030,823","BKM, İmaj, Frigo Film","Belçim Bilgin, Şükrü Özyıldız, Şebnem Bozoklu",6.8,15,Türkiye
Kafalar Karışık,,"Komedi, Aksiyon",Yücel Yolcu, 07.12.2018,"864,706","10,453,057","TME Films, ILS Vision","Atakan Özyurt, Bilal Hancı, Fatih Yasin",3.0,8,Türkiye
Bizim Köyün Şarkısı,,Komedi,Tuğçe Soysop,3/30/2018,"799,858","8,791,185",BKM,"Tansel Öngel, Sezai Aydın, Berat Efe Parlar",5.9,24,Türkiye
Kara panter,Black Panther,"Macera, Aksiyon, 3 Boyutlu",Ryan Coogler,2/16/2018,"718,743","10,662,657",Kevin Feige,"Sterling K. Brown, Winston Duke, Chadwick Boseman",7.3,16,ABD
Mission: Impossible - Yansımalar,Mission: Impossible - Fallout,"Aksiyon, 3 Boyutlu, IMAX",Christopher McQuarrie,7/27/2018,"645,061","9,491,900",J.J. Abrams,"Tom Cruise, Alec Baldwin, Simon Pegg",7.7,12,ABD
Siccin 5,,Korku,Alper Mestçi,8/17/2018,"633,391","7,547,432",Muhteşem Tözüm,"Rüya Önal, Merve Ateş, Özgür Hacıer",5.1,9,Türkiye
Meg: Derinlerdeki Dehşet,The Meg,"Korku, Bilim-Kurgu, Aksiyon, 3 Boyutlu, IMAX",Jon Turteltaub,8/10/2018,"615,272","8,324,128",Belle Avery,"Jason Statham, Cliff Curtis, Ruby Rose",5.6,10,ABD
Kayhan,,Komedi,Togan Gökbakar,2/9/2018,"602,084","7,120,385",Çamaşırhane Film,"Şahan Gökbakar, İrfan Kangı, Gökçe Eyüboğlu",2.2,6,Türkiye
Bohemian Rhapsody,Bohemian Rhapsody,"Dram, Biyografi","Bryan Singer, Dexter Fletcher",11/2/2018,"632,461","10,676,180",Graham King,"Rami Malek, Joseph Mazzello, Ben Hardy",7.9,24,ABD
Ölümlü Dünya,,Komedi,Ali Atay,1/26/2018,"585,145","7,021,384",TAFF,"Ahmet Mümtaz Taylan, Alper Kul, Sarp Apak",7.6,11,ABD
Deliler Fatih'in Fermanı,,"Tarihi, Savaş, Aksiyon",Osman Kaya,11/23/2018,"579,064","7,283,217",Tenzile Rüstemhanlı,"Erkan Petekkaya, Yetkin Dikinciler, Cem Uçan",5.0,11,Türkiye
Fantastik Canavarlar: Grindelwald'ın Suçları,Fantastic Beasts: The Crimes of Grindelwald,"Macera, Fantastik, 3 Boyutlu, IMAX",David Yates,11/16/2018,"577,163","9,394,398",David Heyman,"Eddie Redmayne, Johnny Depp, Ezra Miller",6.5,8,Türkiye
Otel Transilvanya 3: Yaz Tatili,Hotel Transylvania 3: Summer Vacation,"Animasyon, 3 Boyutlu",Genndy Tartakovsky,7/13/2018,"571,708","7,067,496",Michelle Murdocca,"Aydoğan Temel, Hazal Erdal, Yasemin Şişli",6.3,11,ABD
Kaybedenler Kulübü Yolda,,"Komedi, Dram",Mehmet Ada Öztekin,3/16/2018,"570,373","7,282,619",TMC Film,"Nejat İşler, Yiğit Özşener, Rıza Kocaoğlu",5.7,10,Türkiye
Ant-Man ve Wasp,Ant-Man and the Wasp,"Macera, Fantastik, Aksiyon, 3 Boyutlu, IMAX",Peyton Reed,7/6/2018,"517,025","7,135,932", Kevin Feige,"Paul Rudd, Evangeline Lilly, Michelle Pfeiffer",7.0,9,ABD
Cici Babam,,Komedi,Meltem Bozoflu,4/20/2018,"440,458","5,182,525","BKM, CJ ENM","Onur Buldu, Mahir İpek, Derya Karadaş",5.2,13,Türkiye
Özgürlüğün Elli Tonu,Fifty Shades Freed,"Aşk, Dram",James Foley,2/9/2018,"426,029","5,866,983",Dana Brunetti,"Dakota Johnson, Jamie Dornan, Luke Grimes",4.5,7,ABD
Maşa ile Koca Ayı 2: Sonsuz Arkadaşlık,Masha i Medved 2,Animasyon,Oleg Kuzovkov,4/20/2018,"418,440","4,955,151",Network Sales,"Enes Batur, Başak Karahan, Duru Önver",2.3,20,Rusya
Gökdelen,Skyscraper,Aksiyon,Rawson Marshall Thurber,7/13/2018,"414,227","5,325,875","Dwayne Johnson, Rawson Marshall Thurber","Dwayne Johnson, Noah Taylor, Pablo Schreiber",5.8,9,ABD
Aquaman,,"Macera, Fantastik, Aksiyon, 3 Boyutlu, IMAX",James Wan,12/28/2018,"1,100,819","1,100,819","Peter Safran, Rob Cowan","Jason Momoa, Amber Heard, Nicole Kidman",6.8,10,ABD
Grinç,The Grinch,"Animasyon, 3 Boyutlu","Scott Mosier, Yarrow Cheney",11/23/2018,"372,923","5,124,122",Ron Howard; ‎Brian Grazer,"Jim Carrey, Taylor Momsen, Jeffrey Tambor",6.4,11,ABD
Facia Üçlü,,Komedi,Ramazan Özer,8/24/2018,"361,018","361,018","TME Films, Efektif Sanat","TME Films, Efektif Sanat",1.9,7,Türkiye
Kral Şakir Oyun Zamanı,,Animasyon,"H. Can Dizdaroğlu, Berk Tokay",5/11/2018,"346,964","4,125,583",BKM,"Mustafa Oral, Atilla Şendil, Levent Ünsal",5.3,15,Türkiye
Üç Harfliler: Beddua,,Korku,Alper Mestçi,6/15/2018,"339,737","3,903,044","Muhteşem Film, TME Films","Beyzanur Mete, Esma Soysal, Şerife Ünsal",6.0,8,Türkiye
Rampage: Büyük Yıkım,Rampage,"Macera, Bilim-Kurgu, Aksiyon, 3 Boyutlu, IMAX",Brad Peyton,4/13/2018,"327,476","4,533,470","Brad Peyton, Beau Flynn, John Rickard","Will Yun Lee, Dwayne Johnson, Naomie Harris",6.1,8,ABD
Tomb Raider,,"Macera, Aksiyon, 3 Boyutlu, IMAX",Roar Uthaug,3/16/2018,"317,387","4,618,090",Crystal Dynamics,"Kristin Scott Thomas, Alicia Vikander, Dominic West",6.3,7,ABD
Görevimiz Tatil,,"Komedi, Aile",Murat Şeker,2/23/2018,"315,086","3,865,335","SugarWorkz, TAFF","Demet Akbağ, Zafer Algöz, Hakan Bilgin",4.8,6,Türkiye
Ölümcül Makineler,Mortal Engines,"Macera, Bilim-Kurgu, Fantastik, Aksiyon, 3 Boyutlu, IMAX",Christian Rivers,12/7/2018,"314,951","4,826,625","Philippa Boyens, Deborah Forte, Peter Jackson","Hugo Weaving, Stephen Lang, Hera Hilmar",6.1,5,"ABD, Yeni Zelanda"
Jumanji: Vahşi Orman,Jumanji: Welcome to the Jungle,"Macera, Aile, Fantastik",Jake Kasdan,12/29/2017,"313,443",.332.551,"Matt Tolmach, William Teitler","Bobby Cannavale, Rhys Darby, Nick Jonas",6.9,10,ABD
Göktaşı,,Komedi,Caner Erzincan,9/28/2018,"312,207","3,822,684","Sinehane, Turkuvaz Medya","Şafak Sezer, Ayhan Taş, Bülent Çolak",2.5,5,Türkiye
Ocean's 8,,Suç,Gary Ross,6/15/2018,"310,338","4,239,955"," Jerry Weintraub, Steven Soderbergh‎","Sandra Bullock, Helena Bonham Carter, Anne Hathaway",6.3,8,ABD
Börü,,"Dram, Savaş, Aksiyon","Cem Özüduru, Can Emre",12/28/2018,"575,959","7,662,423","Çağlar Arts, Insignia","Serkan Çayoglu, Murat Arkın, Emir Benderlioğlu",6.7,8,Türkiye
Can Feda,,"Dram, Savaş",M. Çağatay Tosun,4/6/2018,"293,604","293,604","BRK´S Production, TAFF","Burak Özçivit, Kerem Bürsin, Melike İpek Yalova",5.4,8,Türkiye
Bizi Hatırla,,Dram,Çağan Irmak,11/23/2018,"294,689","3,784,839",Avşar Film,"Altan Erkekli, Tolga Tekin, Özge Özberk",4.2,13,Türkiye
Bumblebee,,"Macera, Bilim-Kurgu, Aksiyon, 3 Boyutlu, IMAX",Travis Knight,12/21/2018,"347,596","5,025,267","Lorenzo di Bonaventura,Tom DeSanto,Don Murphy","Hailee Steinfeld, Pamela Adlon, John Cen",6.7,5,ABD
4N1K 2,,"Romantik-Komedi, Gençlik",Murat Onbul,5/4/2018,"267,847","2,826,349",Fabrika Yapım,"Deniz Özerman, Gözde Mutluer, Bülent Alkış",3.9,8,Türkiye
İlk Arınma Gecesi,The First Purge,"Korku, Aksiyon",Gerard McMurray,7/20/2018,"265,484","3,390,917","Jason Blum,MichaelBay,Andrew Form","Marisa Tomei, Melonie Diaz, Lex Scott Davis",5.2,8,ABD
Bücür,,"Komedi, Aile",Umut Kırca,9/21/2018,"259,721","3,242,430",BKM,"Berat Efe Parlar, Seçkin Özdemir, Seren Şirince",4.2,9,Türkiye
